user_id,exercise,type,attempts_pro,hints_pro,time_pro,attempts_aft,hints_aft,time_aft
158,HashAnalSumm,2,8,0,4303,0,0,0
158,HashDelSumm,2,11,3,90,0,0,0
158,HashingLinearProbePRO,0,5,0,2102,0,0,0
158,HashingBucket2PRO,0,5,0,514,0,0,0
158,HashingBucketPRO,0,8,0,401,0,0,0
158,DefSumm,2,0,0,0,0,0,0
89,BubsortPRO,0,5,0,134,0,0,0
89,BubsortSumm,2,5,0,242,0,0,0
89,InssortSumm,2,5,0,372,0,0,0
89,InssortPRO,0,5,0,104,0,0,0
89,SortIntroSumm,2,3,0,125,0,0,0
89,SelsortSumm,2,5,0,153,0,0,0
89,SelsortPRO,0,5,0,103,0,0,0
89,IntroSumm,2,11,1,382,0,0,0
89,BTLeafPROG,1,3,0,445,0,0,0
89,ArryLstSumm,2,3,0,29,0,0,0
89,alistDeletePRO,0,5,0,38,0,0,0
89,alistInsertPRO,0,8,0,140,0,0,0
89,ListADTPROG,1,3,0,215,0,0,0
89,llistInsertPRO,0,5,0,153,0,0,0
89,LstLnkdSumm,2,15,0,103,0,0,0
89,llistRemovePRO,0,9,1,222,0,0,0
89,ListOverhead,3,3,0,303,0,0,0
89,StckQSumm,2,5,0,80,0,0,0
89,LstChptrSumm,2,5,0,55,0,0,0
89,StTFreltn,4,10,2,181,0,0,0
89,StTFeqvlnc,4,6,0,224,0,0,0
89,StTFprtlordr,4,3,0,38,0,0,0
89,AnalPairSumm,2,11,1,167,0,0,0
89,AnalProgramSumm,2,5,0,115,0,0,0
89,AlgAnalSumm,2,45,17,617,0,0,0
89,CompareSumm,2,12,0,117,0,0,0
89,DesignSumm,2,20,0,513,0,0,0
89,FindInversionsPRO,0,9,1,129,0,0,0
89,ExchangeSumm,2,5,0,218,0,0,0
89,HeapSumm,2,18,0,352,0,0,0
89,QuicksortPivotPRO,0,5,0,32,0,0,0
89,QuicksortPartitPRO,0,14,3,293,0,0,0
89,QuicksortSumm,2,17,6,429,0,0,0
89,HeapsortStepPRO,0,12,2,769,0,0,0
89,HeapsortSumm,2,13,0,226,0,0,0
89,astackPopPRO,0,5,0,28,0,0,0
89,astackPushPRO,0,7,0,55,0,0,0
89,aqueueDequeuePRO,0,5,0,24,1,0,5
89,aqueueEnqueuePRO,0,5,0,47,1,0,6
89,lqueueDequeuePRO,0,5,0,42,0,0,0
89,lqueueEnqueuePRO,0,5,0,86,0,0,0
89,lstackPopPRO,0,5,0,38,0,0,0
89,lstackPushPRO,0,5,0,89,0,0,0
89,MthBgSumm,2,9,4,240,0,0,0
89,LstSumm,2,8,0,48,0,0,0
89,TreeOverheadSumm,2,11,5,9138,0,0,0
89,ShellsortSublist,0,5,0,107,0,0,0
89,ShellsortSeries,4,5,0,147,0,0,0
89,ShellsortSumm,2,24,0,396,1,0,4
89,MergesortMergePRO,0,5,0,177,0,0,0
89,MergesortSumm,2,21,4,315,0,0,0
89,RadixsortPRO,0,8,0,275,0,0,0
89,RadixSortSumm,2,19,0,482,0,0,0
89,SortAlgCompSumm,2,18,0,148,0,0,0
89,SortBoundSumm,2,28,0,171,0,0,0
89,ChapterSumm,2,21,0,134,0,0,0
89,HashFuncPROSumm,2,17,1,470,0,0,0
89,HashFuncSumm,2,14,0,516,0,0,0
89,OpenHashPRO,0,5,0,116,0,0,0
89,TreeIndexing,3,5,0,77,1,0,1895
89,HashChapterSumm,2,12,0,119,0,0,0
89,HashingPseudoRandomProbePRO,0,5,0,192,0,0,0
89,HashingQuadraticProbePRO,0,5,0,234,0,0,0
89,HashingLinearStepProbePRO,0,8,0,55,0,0,0
89,HashingDoubleProbePRO,0,9,0,414,0,0,0
89,HashAnalSumm,2,17,0,197,0,0,0
89,HashDelSumm,2,3,0,121,1,0,8
89,HashingLinearProbePRO,0,5,0,88,0,0,0
89,HashingBucket2PRO,0,5,0,442,0,0,0
89,HashingBucketPRO,0,8,0,201,0,0,0
89,DefSumm,2,0,0,0,0,0,0
247,BubsortPRO,0,5,0,113,1,0,132
247,BubsortSumm,2,9,0,376,8,0,270
247,InssortSumm,2,28,0,335,8,3,1092
247,InssortPRO,0,5,0,76,1,0,470
247,SortIntroSumm,2,11,0,133,8,0,410
247,SelsortSumm,2,16,0,311,7,0,666
247,SelsortPRO,0,5,0,100,1,0,562
247,IntroSumm,2,8,0,760,0,0,0
247,BTLeafPROG,1,10,0,452,0,0,0
247,ArryLstSumm,2,3,0,20,1,0,6
247,alistDeletePRO,0,7,0,59,0,0,0
247,alistInsertPRO,0,5,0,57,1,0,9
247,ListADTPROG,1,3,0,211,0,0,0
247,llistInsertPRO,0,7,5,293,0,0,0
247,LstLnkdSumm,2,26,0,148,0,0,0
247,llistRemovePRO,0,17,12,529,0,0,0
247,ListOverhead,3,5,11,50,0,0,0
247,StckQSumm,2,18,0,152,0,0,0
247,LstChptrSumm,2,8,0,52,0,0,0
247,StTFreltn,4,23,0,151,0,0,0
247,StTFeqvlnc,4,6,0,26,0,0,0
247,StTFprtlordr,4,6,0,36,0,0,0
247,AnalPairSumm,2,18,3,457,0,0,0
247,AnalProgramSumm,2,48,14,345,0,0,0
247,AlgAnalSumm,2,52,38,779,0,0,0
247,CompareSumm,2,26,0,104,0,0,0
247,DesignSumm,2,37,0,175,0,0,0
247,FindInversionsPRO,0,20,6,265,1,2,94
247,ExchangeSumm,2,21,4,506,4,0,235
247,HeapSumm,2,5,0,655,0,0,0
247,QuicksortPivotPRO,0,9,1,62,1,0,341
247,QuicksortPartitPRO,0,10,6,1098,0,0,0
247,QuicksortSumm,2,27,18,2409,11,6,1828
247,HeapsortStepPRO,0,5,0,194,0,0,0
247,HeapsortSumm,2,15,6,444,14,0,392
247,astackPopPRO,0,5,0,40,0,0,0
247,astackPushPRO,0,7,0,78,1,0,7
247,aqueueDequeuePRO,0,5,0,27,0,0,0
247,aqueueEnqueuePRO,0,11,0,120,0,0,0
247,lqueueDequeuePRO,0,5,0,69,0,0,0
247,lqueueEnqueuePRO,0,8,0,147,0,0,0
247,lstackPopPRO,0,5,0,51,0,0,0
247,lstackPushPRO,0,5,0,116,0,0,0
247,MthBgSumm,2,17,7,420,0,0,0
247,LstSumm,2,3,0,18,0,0,0
247,TreeOverheadSumm,2,27,15,543,0,0,0
247,ShellsortSublist,0,5,0,216,2,0,576
247,ShellsortSeries,4,5,0,260,6,4,611
247,ShellsortSumm,2,19,0,1484,5,4,1061
247,MergesortMergePRO,0,5,0,115,0,0,0
247,MergesortSumm,2,24,3,393,15,4,623
247,RadixsortPRO,0,13,3,310,0,0,0
247,RadixSortSumm,2,20,17,475,19,3,82
247,SortAlgCompSumm,2,10,7,94,11,0,401
247,SortBoundSumm,2,26,3,126,16,0,820
247,ChapterSumm,2,42,2,272,22,2,228
247,HashFuncPROSumm,2,10,6,346,1,0,1754
247,HashFuncSumm,2,17,1,517,19,0,1904
247,OpenHashPRO,0,5,0,70,1,0,25
247,TreeIndexing,3,6,3,85,0,0,0
247,HashChapterSumm,2,24,0,138,0,0,0
247,HashingPseudoRandomProbePRO,0,17,6,363,0,0,0
247,HashingQuadraticProbePRO,0,8,0,521,0,0,0
247,HashingLinearStepProbePRO,0,5,0,87,0,0,0
247,HashingDoubleProbePRO,0,26,3,984,0,0,0
247,HashAnalSumm,2,26,3,140,0,0,0
247,HashDelSumm,2,10,0,202,6,1,103
247,HashingLinearProbePRO,0,5,0,69,0,0,0
247,HashingBucket2PRO,0,15,3,285,0,0,0
247,HashingBucketPRO,0,7,0,129,0,0,0
247,DefSumm,2,0,0,0,0,0,0
189,BubsortPRO,0,9,0,232,0,0,0
189,BubsortSumm,2,23,0,245,0,0,0
189,InssortSumm,2,29,1,874,0,0,0
189,InssortPRO,0,7,0,41,2,0,9693
189,SortIntroSumm,2,12,0,70,9,0,381
189,SelsortSumm,2,35,1,324,14,3,95166
189,SelsortPRO,0,11,2,174,3,0,95013
189,IntroSumm,2,23,5,449,1,0,5
189,BTLeafPROG,1,17,0,1082,0,0,0
189,ArryLstSumm,2,8,1,73,0,0,0
189,alistDeletePRO,0,7,0,55,0,0,0
189,alistInsertPRO,0,8,0,128,0,0,0
189,ListADTPROG,1,8,0,527,0,0,0
189,llistInsertPRO,0,10,4,261,0,0,0
189,LstLnkdSumm,2,31,0,218,0,0,0
189,llistRemovePRO,0,14,6,825,7,0,147
189,ListOverhead,3,4,6,50,0,0,0
189,StckQSumm,2,65,0,583,0,0,0
189,LstChptrSumm,2,25,0,125,0,0,0
189,StTFreltn,4,14,1,400,3,1,6
189,StTFeqvlnc,4,12,4,87,0,0,0
189,StTFprtlordr,4,23,2,77,0,0,0
189,AnalPairSumm,2,26,6,176,3,0,8
189,AnalProgramSumm,2,14,6,252,0,0,0
189,AlgAnalSumm,2,62,20,562,3,0,10
189,CompareSumm,2,12,2,71,0,0,0
189,DesignSumm,2,54,0,180,0,0,0
189,FindInversionsPRO,0,28,8,480,2,2,287
189,ExchangeSumm,2,37,0,890,2,0,322
189,HeapSumm,2,29,0,674,0,0,0
189,QuicksortPivotPRO,0,6,1,152,4,0,3965
189,QuicksortPartitPRO,0,15,3,703,0,0,0
189,QuicksortSumm,2,59,23,1225,15,9,4622
189,HeapsortStepPRO,0,14,2,1487,0,0,0
189,HeapsortSumm,2,22,0,1610,17,0,799
189,astackPopPRO,0,5,0,27,0,0,0
189,astackPushPRO,0,11,3,90,0,0,0
189,aqueueDequeuePRO,0,12,0,88,0,0,0
189,aqueueEnqueuePRO,0,49,0,521,0,0,0
189,lqueueDequeuePRO,0,16,0,263,0,0,0
189,lqueueEnqueuePRO,0,15,0,282,0,0,0
189,lstackPopPRO,0,5,0,26,0,0,0
189,lstackPushPRO,0,5,0,56,0,0,0
189,MthBgSumm,2,37,12,531,0,0,0
189,LstSumm,2,16,0,94,0,0,0
189,TreeOverheadSumm,2,15,14,508,0,0,0
189,ShellsortSublist,0,13,3,895,0,0,0
189,ShellsortSeries,4,17,2,55,9,0,31
189,ShellsortSumm,2,33,1,193,6,0,3795
189,MergesortMergePRO,0,5,0,113,0,0,0
189,MergesortSumm,2,24,5,141,1,0,841
189,RadixsortPRO,0,9,3,494,0,0,0
189,RadixSortSumm,2,29,4,597,8,0,6232
189,SortAlgCompSumm,2,29,1,132,11,0,561
189,SortBoundSumm,2,23,1,98,10,0,57623
189,ChapterSumm,2,76,16,2938,44,5,423
189,HashFuncPROSumm,2,31,9,357,0,0,0
189,HashFuncSumm,2,35,3,157,6,0,10014
189,OpenHashPRO,0,10,4,192,1,0,413
189,TreeIndexing,3,9,3,104,0,0,0
189,HashChapterSumm,2,14,4,444,0,0,0
189,HashingPseudoRandomProbePRO,0,5,0,1878,0,0,0
189,HashingQuadraticProbePRO,0,5,0,166,0,0,0
189,HashingLinearStepProbePRO,0,13,0,615,0,0,0
189,HashingDoubleProbePRO,0,14,3,1777,0,0,0
189,HashAnalSumm,2,11,0,1115,0,0,0
189,HashDelSumm,2,5,0,1293,0,0,0
189,HashingLinearProbePRO,0,5,0,2113,1,0,3
189,HashingBucket2PRO,0,5,0,1250,0,0,0
189,HashingBucketPRO,0,12,1,1071,1,0,4
189,DefSumm,2,0,0,0,0,0,0
217,BubsortPRO,0,7,0,1449,0,0,0
217,BubsortSumm,2,16,0,570,0,0,0
217,InssortSumm,2,5,0,206,0,0,0
217,InssortPRO,0,8,0,121,0,0,0
217,SortIntroSumm,2,3,0,56,0,0,0
217,SelsortSumm,2,23,0,2296,1,0,6
217,SelsortPRO,0,7,0,1651,0,0,0
217,IntroSumm,2,5,0,72,0,0,0
217,BTLeafPROG,1,4,0,258,0,0,0
217,ArryLstSumm,2,3,0,24,0,0,0
217,alistDeletePRO,0,5,0,27,0,0,0
217,alistInsertPRO,0,5,0,2561,0,0,0
217,ListADTPROG,1,5,0,855,0,0,0
217,llistInsertPRO,0,10,4,509,0,0,0
217,LstLnkdSumm,2,25,0,294,0,0,0
217,llistRemovePRO,0,14,6,8201,0,0,0
217,ListOverhead,3,6,11,578,0,0,0
217,StckQSumm,2,8,0,313,0,0,0
217,LstChptrSumm,2,5,0,128,0,0,0
217,StTFreltn,4,15,0,153,1,0,214
217,StTFeqvlnc,4,6,0,126,0,0,0
217,StTFprtlordr,4,3,0,67,0,0,0
217,AnalPairSumm,2,18,1,875,0,0,0
217,AnalProgramSumm,2,11,3,455,0,0,0
217,AlgAnalSumm,2,12,5,401,4,1,99
217,CompareSumm,2,5,0,119,0,0,0
217,DesignSumm,2,5,0,32,10,0,355
217,FindInversionsPRO,0,14,4,223,0,0,0
217,ExchangeSumm,2,15,0,226,0,0,0
217,HeapSumm,2,10,0,178,0,0,0
217,QuicksortPivotPRO,0,6,1,189,0,0,0
217,QuicksortPartitPRO,0,5,0,751,0,0,0
217,QuicksortSumm,2,25,9,1714,0,0,0
217,HeapsortStepPRO,0,5,0,15288,0,0,0
217,HeapsortSumm,2,20,0,15700,0,0,0
217,astackPopPRO,0,5,0,35,0,0,0
217,astackPushPRO,0,5,0,36,0,0,0
217,aqueueDequeuePRO,0,5,0,103,0,0,0
217,aqueueEnqueuePRO,0,20,0,547,0,0,0
217,lqueueDequeuePRO,0,8,0,78,1,0,7
217,lqueueEnqueuePRO,0,10,0,250,0,0,0
217,lstackPopPRO,0,5,0,89,0,0,0
217,lstackPushPRO,0,5,0,97,0,0,0
217,MthBgSumm,2,10,4,498,0,1,19
217,LstSumm,2,3,0,30,0,0,0
217,TreeOverheadSumm,2,12,11,7996,0,0,0
217,ShellsortSublist,0,8,0,16792,0,0,0
217,ShellsortSeries,4,5,0,16844,0,0,0
217,ShellsortSumm,2,18,1,588,14,0,585
217,MergesortMergePRO,0,5,0,166,0,0,0
217,MergesortSumm,2,26,0,268,0,0,0
217,RadixsortPRO,0,5,0,202,0,0,0
217,RadixSortSumm,2,22,0,530,0,0,0
217,SortAlgCompSumm,2,20,0,192,2,0,129
217,SortBoundSumm,2,12,0,238,13,1,4015
217,ChapterSumm,2,29,0,405,0,0,0
217,HashFuncPROSumm,2,12,3,531,0,0,0
217,HashFuncSumm,2,8,0,718,0,0,0
217,OpenHashPRO,0,5,0,496,0,0,0
217,TreeIndexing,3,5,0,160,1,0,19
217,HashChapterSumm,2,13,0,166,0,0,0
217,HashingPseudoRandomProbePRO,0,5,0,3069,0,0,0
217,HashingQuadraticProbePRO,0,5,0,3172,0,0,0
217,HashingLinearStepProbePRO,0,5,0,106,0,0,0
217,HashingDoubleProbePRO,0,10,3,3709,0,3,622
217,HashAnalSumm,2,8,0,210,12,0,85
217,HashDelSumm,2,3,0,247,0,0,0
217,HashingLinearProbePRO,0,5,0,538,0,0,0
217,HashingBucket2PRO,0,5,0,581,0,0,0
217,HashingBucketPRO,0,5,0,334,0,0,0
217,DefSumm,2,0,0,0,0,0,0
335,BubsortPRO,0,5,0,310,0,0,0
335,BubsortSumm,2,12,0,809,0,0,0
335,InssortSumm,2,30,0,601,0,0,0
335,InssortPRO,0,5,0,95,0,0,0
335,SortIntroSumm,2,11,0,2038,0,0,0
335,SelsortSumm,2,23,0,506,0,0,0
335,SelsortPRO,0,5,0,171,0,0,0
335,IntroSumm,2,6,1,910,0,0,0
335,BTLeafPROG,1,3,0,3458,0,0,0
335,ArryLstSumm,2,3,0,129,0,0,0
335,alistDeletePRO,0,8,1,116,0,0,0
335,alistInsertPRO,0,5,0,56,0,0,0
335,ListADTPROG,1,4,0,189,0,0,0
335,llistInsertPRO,0,10,3,278,0,0,0
335,LstLnkdSumm,2,6,0,55,0,0,0
335,llistRemovePRO,0,17,6,477,0,0,0
335,ListOverhead,3,8,5,223,0,0,0
335,StckQSumm,2,11,0,125,0,0,0
335,LstChptrSumm,2,10,0,64,0,0,0
335,StTFreltn,4,15,8,298,0,0,0
335,StTFeqvlnc,4,3,0,201,0,0,0
335,StTFprtlordr,4,3,0,52,0,0,0
335,AnalPairSumm,2,12,0,1034,0,0,0
335,AnalProgramSumm,2,10,0,385,0,0,0
335,AlgAnalSumm,2,19,0,203,0,0,0
335,CompareSumm,2,7,0,115,0,0,0
335,DesignSumm,2,5,0,61,0,0,0
335,FindInversionsPRO,0,11,1,696,0,0,0
335,ExchangeSumm,2,11,2,616,0,0,0
335,HeapSumm,2,6,0,1074,0,0,0
335,QuicksortPivotPRO,0,8,0,150,0,0,0
335,QuicksortPartitPRO,0,8,3,917,0,0,0
335,QuicksortSumm,2,27,9,1894,0,0,0
335,HeapsortStepPRO,0,5,0,398,1,0,14
335,HeapsortSumm,2,18,0,768,0,0,0
335,astackPopPRO,0,5,0,31,0,0,0
335,astackPushPRO,0,7,0,62,0,0,0
335,aqueueDequeuePRO,0,7,0,50,0,0,0
335,aqueueEnqueuePRO,0,5,0,37,0,0,0
335,lqueueDequeuePRO,0,6,0,113,0,0,0
335,lqueueEnqueuePRO,0,5,0,135,0,0,0
335,lstackPopPRO,0,5,0,34,0,0,0
335,lstackPushPRO,0,5,0,76,0,0,0
335,MthBgSumm,2,5,0,165,0,0,0
335,LstSumm,2,15,0,74,0,0,0
335,TreeOverheadSumm,2,14,0,7266,3,0,485
335,ShellsortSublist,0,11,1,388,0,0,0
335,ShellsortSeries,4,8,0,438,0,0,0
335,ShellsortSumm,2,22,4,1075,0,0,0
335,MergesortMergePRO,0,5,0,1100,0,0,0
335,MergesortSumm,2,10,3,179,0,0,0
335,RadixsortPRO,0,4,0,247,0,0,0
335,RadixSortSumm,2,27,7,703,0,0,0
335,SortAlgCompSumm,2,14,1,535,0,0,0
335,SortBoundSumm,2,8,0,91,0,0,0
335,ChapterSumm,2,38,5,256,0,0,0
335,HashFuncPROSumm,2,12,3,366,0,0,0
335,HashFuncSumm,2,8,0,433,0,0,0
335,OpenHashPRO,0,5,0,644,0,0,0
335,TreeIndexing,3,5,0,204,1,0,6
335,HashChapterSumm,2,10,0,68,0,0,0
335,HashingPseudoRandomProbePRO,0,5,0,489,0,0,0
335,HashingQuadraticProbePRO,0,19,2,846,0,0,0
335,HashingLinearStepProbePRO,0,10,0,298,0,0,0
335,HashingDoubleProbePRO,0,16,3,1376,0,0,0
335,HashAnalSumm,2,5,0,1064,1,0,6
335,HashDelSumm,2,3,0,385,0,0,0
335,HashingLinearProbePRO,0,5,0,766,0,0,0
335,HashingBucket2PRO,0,8,0,242,0,0,0
335,HashingBucketPRO,0,8,0,160,0,0,0
335,DefSumm,2,0,0,0,0,0,0
253,BubsortPRO,0,9,0,543,2,0,570
253,BubsortSumm,2,14,0,988,0,0,0
253,InssortSumm,2,5,0,964,0,0,0
253,InssortPRO,0,20,6,594,4,0,1192
253,SortIntroSumm,2,6,0,111,6,0,2973
253,SelsortSumm,2,19,0,849,0,0,0
253,SelsortPRO,0,5,0,160,1,0,18
253,IntroSumm,2,5,0,105,7,0,127
253,BTLeafPROG,1,3,0,838,0,0,0
253,ArryLstSumm,2,3,0,25,0,0,0
253,alistDeletePRO,0,5,0,40,0,0,0
253,alistInsertPRO,0,5,0,109,0,0,0
253,ListADTPROG,1,5,0,218,0,0,0
253,llistInsertPRO,0,8,0,135,0,0,0
253,LstLnkdSumm,2,12,0,490,3,0,41
253,llistRemovePRO,0,8,0,266,0,0,0
253,ListOverhead,3,6,0,1404,0,0,0
253,StckQSumm,2,8,0,351,0,0,0
253,LstChptrSumm,2,18,5,345,16,0,186
253,StTFreltn,4,20,1,657,0,0,0
253,StTFeqvlnc,4,11,6,3364,0,0,0
253,StTFprtlordr,4,5,0,445,0,0,0
253,AnalPairSumm,2,5,0,1477,0,0,0
253,AnalProgramSumm,2,16,2,2371,0,0,0
253,AlgAnalSumm,2,5,0,30,22,1,500
253,CompareSumm,2,19,2,198,24,4,445
253,DesignSumm,2,29,0,338,6,0,144
253,FindInversionsPRO,0,17,4,613,2,0,648
253,ExchangeSumm,2,11,0,1167,15,0,987
253,HeapSumm,2,3,0,57502,3,0,17
253,QuicksortPivotPRO,0,5,0,1130,0,0,0
253,QuicksortPartitPRO,0,45,6,2302,1,0,22
253,QuicksortSumm,2,11,0,126,0,0,0
253,HeapsortStepPRO,0,12,0,283,0,0,0
253,HeapsortSumm,2,11,1,688,0,0,0
253,astackPopPRO,0,5,0,36,0,0,0
253,astackPushPRO,0,7,0,113,0,0,0
253,aqueueDequeuePRO,0,7,0,70,4,0,29
253,aqueueEnqueuePRO,0,17,0,388,0,0,0
253,lqueueDequeuePRO,0,9,0,107,0,0,0
253,lqueueEnqueuePRO,0,7,0,128,0,0,0
253,lstackPopPRO,0,5,0,35,0,0,0
253,lstackPushPRO,0,5,0,101,0,0,0
253,MthBgSumm,2,27,5,2147,0,0,0
253,LstSumm,2,3,0,37,5,0,47
253,TreeOverheadSumm,2,28,21,2450,0,0,0
253,ShellsortSublist,0,5,0,64,0,0,0
253,ShellsortSeries,4,5,0,224,1,0,8
253,ShellsortSumm,2,18,3,2099,12,0,41389
253,MergesortMergePRO,0,5,0,6222,0,0,0
253,MergesortSumm,2,22,0,3064,5,0,1536
253,RadixsortPRO,0,15,3,3798,0,0,0
253,RadixSortSumm,2,24,2,8027,0,0,0
253,SortAlgCompSumm,2,12,0,465,0,0,0
253,SortBoundSumm,2,24,1,886,0,0,0
253,ChapterSumm,2,13,0,221,0,0,0
253,HashFuncPROSumm,2,19,5,13576,0,0,0
253,HashFuncSumm,2,28,0,14015,0,0,0
253,OpenHashPRO,0,5,0,811,0,0,0
253,TreeIndexing,3,8,0,517,0,0,0
253,HashChapterSumm,2,14,3,281,0,0,0
253,HashingPseudoRandomProbePRO,0,13,0,451,0,0,0
253,HashingQuadraticProbePRO,0,5,0,2704,0,0,0
253,HashingLinearStepProbePRO,0,5,0,191,0,0,0
253,HashingDoubleProbePRO,0,12,3,4394,0,0,0
253,HashAnalSumm,2,13,0,303,0,0,0
253,HashDelSumm,2,3,0,295,10,0,58
253,HashingLinearProbePRO,0,5,0,403,0,0,0
253,HashingBucket2PRO,0,5,0,556,1,0,25
253,HashingBucketPRO,0,5,0,397,0,0,0
253,DefSumm,2,0,0,0,0,0,0
346,BubsortPRO,0,5,0,151,0,0,0
346,BubsortSumm,2,5,0,203,0,0,0
346,InssortSumm,2,8,0,358,18,0,389
346,InssortPRO,0,5,0,190,1,0,4
346,SortIntroSumm,2,3,0,129,0,0,0
346,SelsortSumm,2,15,0,248,12,0,241
346,SelsortPRO,0,5,0,101,0,0,0
346,IntroSumm,2,5,0,231,1,0,27
346,BTLeafPROG,1,1,0,250,0,0,0
346,ArryLstSumm,2,5,3,188,0,0,0
346,alistDeletePRO,0,5,0,129,0,0,0
346,alistInsertPRO,0,5,0,70,0,0,0
346,ListADTPROG,1,5,0,249,0,0,0
346,llistInsertPRO,0,8,3,183,0,0,0
346,LstLnkdSumm,2,6,0,334,15,0,96
346,llistRemovePRO,0,7,1,4839,0,0,0
346,ListOverhead,3,5,0,241,0,0,0
346,StckQSumm,2,5,0,309,0,0,0
346,LstChptrSumm,2,5,0,44,0,0,0
346,StTFreltn,4,12,0,136,0,0,0
346,StTFeqvlnc,4,3,0,187,0,0,0
346,StTFprtlordr,4,3,0,210,0,0,0
346,AnalPairSumm,2,17,0,147,0,0,0
346,AnalProgramSumm,2,9,2,641,0,0,0
346,AlgAnalSumm,2,32,11,343,21,13,195
346,CompareSumm,2,15,7,93,0,0,0
346,DesignSumm,2,18,0,88,0,0,0
346,FindInversionsPRO,0,9,1,6525,0,0,0
346,ExchangeSumm,2,22,0,6640,1,0,3
346,HeapSumm,2,3,0,28,0,0,0
346,QuicksortPivotPRO,0,5,0,227,0,0,0
346,QuicksortPartitPRO,0,5,0,463,0,0,0
346,QuicksortSumm,2,5,0,1179,19,3,298
346,HeapsortStepPRO,0,11,2,3538,3,0,26
346,HeapsortSumm,2,18,0,3858,10,0,-9390
346,astackPopPRO,0,5,0,209,0,0,0
346,astackPushPRO,0,5,0,167,0,0,0
346,aqueueDequeuePRO,0,7,0,134,0,0,0
346,aqueueEnqueuePRO,0,11,0,274,0,0,0
346,lqueueDequeuePRO,0,7,0,205,0,0,0
346,lqueueEnqueuePRO,0,5,0,118,0,0,0
346,lstackPopPRO,0,5,0,120,0,0,0
346,lstackPushPRO,0,5,0,89,0,0,0
346,MthBgSumm,2,28,3,477,0,0,0
346,LstSumm,2,3,0,110,6,0,32
346,TreeOverheadSumm,2,0,0,0,5,5,80
346,ShellsortSublist,0,5,0,292,0,0,0
346,ShellsortSeries,4,9,0,338,16,0,29
346,ShellsortSumm,2,22,2,1459,15,0,343
346,MergesortMergePRO,0,5,0,144,0,0,0
346,MergesortSumm,2,5,0,204,13,0,96
346,RadixsortPRO,0,4,0,248,0,0,0
346,RadixSortSumm,2,8,0,438,23,0,195
346,SortAlgCompSumm,2,8,0,1894,1,0,6
346,SortBoundSumm,2,20,0,122,0,0,0
346,ChapterSumm,2,45,6,321,1,0,9
346,HashFuncPROSumm,2,14,11,7255,0,0,0
346,HashFuncSumm,2,7,0,7074,0,0,0
346,OpenHashPRO,0,5,0,155,0,0,0
346,TreeIndexing,3,9,0,106,0,0,0
346,HashChapterSumm,2,10,0,71,0,0,0
346,HashingPseudoRandomProbePRO,0,8,0,331,0,0,0
346,HashingQuadraticProbePRO,0,8,0,425,0,0,0
346,HashingLinearStepProbePRO,0,5,0,135,0,0,0
346,HashingDoubleProbePRO,0,10,6,994,0,0,0
346,HashAnalSumm,2,28,6,624,0,0,0
346,HashDelSumm,2,3,0,250,0,0,0
346,HashingLinearProbePRO,0,5,0,317,0,0,0
346,HashingBucket2PRO,0,5,0,258,0,0,0
346,HashingBucketPRO,0,7,0,176,0,0,0
346,DefSumm,2,0,0,0,0,0,0
73,BubsortPRO,0,9,3,211,0,0,0
73,BubsortSumm,2,5,0,277,0,0,0
73,InssortSumm,2,8,1,1205,0,0,0
73,InssortPRO,0,5,0,537,0,0,0
73,SortIntroSumm,2,14,3,100,0,0,0
73,SelsortSumm,2,10,4,1300,0,0,0
73,SelsortPRO,0,5,0,189,0,0,0
73,IntroSumm,2,13,14,169,0,0,0
73,BTLeafPROG,1,8,0,971,0,0,0
73,ArryLstSumm,2,3,0,26,0,0,0
73,alistDeletePRO,0,5,0,63,1,0,3
73,alistInsertPRO,0,9,1,748,0,0,0
73,ListADTPROG,1,6,0,697,0,0,0
73,llistInsertPRO,0,8,4,1070,0,0,0
73,LstLnkdSumm,2,24,0,997,0,0,0
73,llistRemovePRO,0,13,3,504,0,0,0
73,ListOverhead,3,13,6,722,0,0,0
73,StckQSumm,2,10,0,502,0,0,0
73,LstChptrSumm,2,17,0,110,0,0,0
73,StTFreltn,4,7,0,212,0,0,0
73,StTFeqvlnc,4,6,7,1043,0,0,0
73,StTFprtlordr,4,3,0,379,0,0,0
73,AnalPairSumm,2,11,12,517,0,0,0
73,AnalProgramSumm,2,0,0,0,0,0,0
73,AlgAnalSumm,2,36,40,633,0,0,0
73,CompareSumm,2,9,4,395,0,0,0
73,DesignSumm,2,29,0,319,0,0,0
73,FindInversionsPRO,0,21,2,443,0,0,0
73,ExchangeSumm,2,11,4,794,0,0,0
73,HeapSumm,2,3,0,404,0,0,0
73,QuicksortPivotPRO,0,7,1,576,0,0,0
73,QuicksortPartitPRO,0,9,3,1222,0,0,0
73,QuicksortSumm,2,14,7,2699,0,0,0
73,HeapsortStepPRO,0,11,2,707,0,0,0
73,HeapsortSumm,2,12,5,982,0,0,0
73,astackPopPRO,0,5,0,31,1,0,5
73,astackPushPRO,0,5,0,197,0,0,0
73,aqueueDequeuePRO,0,5,0,193,0,0,0
73,aqueueEnqueuePRO,0,5,0,493,7,0,99
73,lqueueDequeuePRO,0,12,0,281,0,0,0
73,lqueueEnqueuePRO,0,5,0,130,0,0,0
73,lstackPopPRO,0,5,0,34,0,0,0
73,lstackPushPRO,0,5,0,100,0,0,0
73,MthBgSumm,2,13,5,883,0,0,0
